track_id,genre,popularity,tsne_x,tsne_y
6W01ufritBccmHCol8HS0h,Reggaeton,50,47.087242,17.700626
76gUmNLXGQVOsGhfcshkFP,Hip-Hop,66,11.398543,-15.526475
2GBTcQdwU4pEEreRvAQkqI,Jazz,56,4.6082892,-63.2504
00NUqFMIpCsrYPbM9YpVHQ,Hip-Hop,54,16.663029,-11.943841
0NRX4unLHXXFrZtFfSmHu6,Blues,35,4.781992,-55.57017
5gt5Hr7g1KrHNqQztE5vxL,Opera,12,-44.555958,-13.662152
1gp7gmKD04fgJ8NynIVBSd,Reggaeton,24,51.98938,-32.85523
1nBbWnGMU6mpTKCptVcpLe,Folk,42,11.201209,-8.113495
5tmhlnAvZRKxw4AUsb0FvU,Reggae,44,64.15531,-27.858858
2WXcxSDzWV0X0DSZD1M25S,Movie,0,-16.16613,40.3587
1BhSMz8ZPVZqWlN1VgRHkz,Pop,23,28.711893,31.297132
0oYYsSFWkpqXg2vKLlLbp7,Country,47,36.67593,-16.509218
7KGFNruz20BVdcSzoQrSlu,Indie,52,7.099065,21.064453
0rrYdQVJtyBIbRODakl8Nj,Reggaeton,33,39.12857,-24.60377
7Cia4WzapwjMr0NUQF8vf3,Folk,68,-3.185999,-0.11667944
2QMcHefcaYMRC1D5mSn4YO,Electronic,34,42.970383,2.9240599
1RtnIF8uRwTLxmcR87V6Wo,Alternative,58,42.557194,-48.07986
5sTVykpRs4eiZKn96bZogj,Alternative,54,43.534874,-50.47383
7syaAjqO5kV5xn97qnzKf1,Opera,15,-52.157402,-19.013306
6dZKWYSx5YBIme4SfpIHJ0,Jazz,61,-0.7674722,30.46744
6YMGMKLvIFx66LgW6fpHMG,Soundtrack,30,-58.31963,-10.4988165
5cb5zy7M3thVbZxjSK5Cvh,Blues,32,-7.6396966,15.750218
2kpuwCjngQxWoh95uWsXdR,Children’s Music,47,22.198986,-8.4216585
5T180uZXTkBu2Kg5Nvo1HX,Ska,19,35.877415,-39.393887
49nmsafpkJp2lDj9b4jkxh,Rock,53,40.992924,-41.65805
5GBi7QQ8F2pjGk00Q4j1zr,Anime,13,-31.198946,28.825655
6UvnvCHMugnxUcCecQZePl,Opera,3,-38.193073,27.613926
3vMwNnrZMgkzZtYhLPvPaQ,Anime,22,15.442283,-43.034927
5VZ88o8TmG2FsJ3VBWngYW,World,43,-6.907101,-29.079485
28kwjm30vIdeS1mooFwYS5,Children's Music,0,-14.163394,51.53781
4QQJt8RwL4bCO4oOnuD2c8,Opera,19,-27.521866,37.657646
7tkUsXNvmvAsxlgWTh5F3W,R&B,41,-6.626011,-13.66268
2JKprlOn7EiSpFZPysLRBm,Classical,26,-49.06723,26.720522
6c8pomhtYcKB20M4KuAzCH,Reggaeton,25,17.36443,13.35222
0iPJ2DVaLbAylYbKsYCyVp,Children's Music,0,-8.465961,41.335415
6TNWKMAgZLzB3dWgGjWuYl,Alternative,44,42.260124,-35.72804
6zUEIihvRsPBIU8oc7ZZmC,Reggaeton,25,28.304827,35.737812
1xvioaPO8eZigxPTEZh9ZV,World,38,-2.7037897,-58.056892
4pd0hjYcDS29NhJRI1CpGN,Jazz,45,20.665937,36.695507
6Y0Ltp8emwEl0XgbxxNlwv,Hip-Hop,57,19.208746,4.110459
1qcwFiw1tBoojoxV8npBKY,R&B,42,-5.8111424,22.066803
2ybVKvmBBJy00aKIALKpYS,Movie,3,9.885085,-11.753992
25fvTbY7ZwGM8l9NMucYn4,Country,39,0.28169426,-34.459305
4KJwQDANVawUt4axdNJXfu,Opera,12,-38.24378,39.55486
52MqoTJ6kT0h8JTe5rjpG5,Electronic,43,-15.997202,-13.062259
5LPx6fu4vKk8FheRq2DAn0,Alternative,39,17.820883,-38.71521
49vFc6Pc8oxHFF8AtGl7VM,Opera,7,-40.987778,26.72661
4hsLFQOepIMZRKes2IfnUD,Classical,35,-81.3487,-0.13556117
24ElzwieciquuJ34MyLDaR,Comedy,28,-11.284573,86.171906
5BijFryhTEnghWx91jYoVR,Classical,36,-77.45752,-2.130593
6gokSxXMlXoO9Fco0n1lYt,Movie,11,-21.305775,40.674538
3LVEyJLsbgdUzSaKxNWQV0,Pop,59,-13.774497,-17.135715
1ITgSHlAabmT3UKJMHtF4w,Hip-Hop,50,27.064022,5.4752936
0amNcri9oYgJHbGYjTwQyn,Opera,8,-39.95415,19.96813
1jc5RJqiYaF5XXD4e2Pza6,Anime,16,-34.729412,-42.57631
1dpE6LO73JD8mXXdgP5SqD,Country,46,12.825396,-2.1551363
4RnTtcA2xemsv3CtDHM8KD,Anime,31,-14.633057,11.562171
16F2thl7D6Ss9wVumbU3hc,Electronic,29,34.590317,-49.276688
3vpzT3mEHL0yldpoUgvU93,Movie,1,-12.402594,49.589615
5jRJlGB5EP7HFKwYBKvlSA,Indie,53,35.045788,-4.6019516
0SPBrxOUEMIKugXR4bFhxs,Rock,59,43.166557,-39.081135
1CbsLexUcFpip1fcOPIbsz,Soundtrack,39,-82.250374,-6.305889
1wTGAYKtiXqvv3Ygk4AH51,Blues,35,52.079517,0.8515954
6QRx4s8BjLOCOM8MMozmLD,Comedy,27,-7.1398754,74.69806
6dZDBFRYElQx4DY1q62r30,Alternative,69,59.37529,5.7241044
1h7gPKhPzWHeTxxnChF9vA,Jazz,32,-42.250217,-25.409672
74XfV75r38YCwpPW54lL00,Hip-Hop,55,30.65713,7.944733
05oL46UiSbYZuKPQleXO69,R&B,47,21.204124,8.22356
0gvgO9wprV1bxtBh7QOwsE,Rock,56,18.764044,-24.971731
4oXT61OL4mDPRXbjq2d7b1,Electronic,49,-24.786335,-49.14435
67Q3hu2ZzghDTXO6QGJQD4,Electronic,40,-23.005726,-26.734615
54CxOXkEviGqcFzsm2vkKk,Folk,37,-35.35227,44.21486
4WKa6ZHjaw02lxRT8rSBw3,Comedy,32,-8.06588,84.71325
4o0P2G1HzZ9aQF7m96TLDy,World,26,-77.84315,-12.30111
5NdxiycRi3nP2v7RJoAJIT,Rock,57,-47.8214,-38.272167
4a9xOJC6kgknv7cU4D99Ha,Anime,46,48.797497,-41.081776
2rWMZpcCRaKRGigUw8MXzr,Soul,48,10.449293,-17.895267
2BZUz2TZonPTe1cqwCshzS,Soundtrack,32,-59.266758,-27.713076
2O4i80yTXVXmzk68z3dLYf,World,42,-22.923851,4.6456876
0oAELYA56HCoLURnmxuihT,Children's Music,10,46.223953,1.9961594
0jtRRnbLndJDXbagEADLmd,Classical,29,-44.8496,-17.008835
4T5gT94U6lsyjZGI8smDAk,Electronic,33,-39.020218,-41.06393
0UKPx1cawzkUsMhX1lvpYt,Soundtrack,49,-61.57047,-7.8246427
7x6WwkNE14Ym96qb4xWqYx,Soundtrack,33,-55.292774,-18.993212
1gRh1UnU44zyiOvZgMD4qR,Country,48,22.96301,-31.75415
7xIWodZRRhxnciARkqgNOr,Indie,44,-13.506633,-19.02444
3ErWGulKnGt8uVvN6pFubv,Movie,0,-35.14995,34.370743
38kPL6TNtdNp871jAsVW1r,Reggae,45,6.0144935,15.262192
3Sz51kDvFhngNDinn8WRb5,Indie,45,34.488865,-5.5683303
39esHIsooaecwq2adbgr8p,Comedy,18,-14.552854,83.31043
49PuPc7vsgnkzMpF0Hzfeq,Blues,43,37.899265,-17.540312
3qBcPPlVQMkH6EXx2eH0wr,Comedy,28,-6.216002,67.21244
4G4gtvlaFaI6v6wWD8UvqL,Dance,73,2.3924556,5.996291
2cgA4YRaAO9rKNXWkhlGcM,R&B,37,1.6586103,12.9667
1sKKA640RvaPeOcnnwqQQA,Opera,14,-47.830433,29.311098
21GzqgubvWR6Iks9IbDmJE,Hip-Hop,50,23.350155,25.331219
1NE4ga03C5fRXGPcDIo9pA,Alternative,41,34.090965,-47.50823
5zOEriGBG1CzH8sH2wE5jy,Comedy,14,-8.538528,84.95133
2qRGnY4zSNBu4tTql3pEnX,Country,44,37.28109,-53.766815
6KROeIkVItkndOqE2GR3LT,Soundtrack,28,-77.46226,-7.6055956
2cNr3IRHfIBhG4V6WLsVxY,Opera,7,-42.783962,-13.700878
0t2QiRkpag0fAgs9zuCPlH,Alternative,56,-30.516174,-45.374744
3e0qSxu1fNPzDlwqWN3cBD,Country,50,-21.266048,20.411543
4kfcKQXyllqS2JRxKdHBaP,Indie,57,-22.337143,19.852497
6FDfvd9tEN2cUNbJC3UP8N,Children's Music,9,-22.432314,42.10373
1fQpCXpQ1jKKpdeSCTBPDu,World,26,-3.5240884,-59.188644
6Bc48Fgqgb6j4K6JdkZTNk,Reggaeton,70,59.96089,7.7887588
28NvPQZ8XVVlV2eGmUw2Za,Country,36,-10.254782,11.509263
4PfX1rZonMkuNJuI4Ya9v0,Reggaeton,33,4.848683,16.849966
5G8xknglIO3jFYIXS34YB2,Reggae,56,48.03571,-16.664192
6RpxkUXO7RSjBWlwytnKcn,Electronic,41,-53.621685,-26.520292
4OwO4MhImQFoUwyWKLymja,Reggaeton,18,42.343746,34.084797
54QwBXgWIh02G4b7nmzcrb,Classical,35,-76.44061,-10.010785
0pdfN7nOHMYmKykzu1cyfm,Dance,67,60.929497,12.52805
0IffIW3eyCx9aZ36IqOu5o,Jazz,59,-56.473553,-20.633303
6t44iU80A0h8WQ7vc4OoRj,Pop,66,30.351908,12.582254
440J8WuC9QeRsK3dt2GLMO,World,32,-7.927133,-26.90939
7aKWgpecgLEqisWcXPElDl,Pop,61,38.81815,-3.537337
6uIOMV3X0Ztvb4JAJtd90y,Opera,13,-6.688315,70.8743
2HtLr6iZ9IhYH4sYGXShHU,Anime,45,5.9568825,19.21174
0xPVr1rHaOYmpw5w1zFl33,Children’s Music,50,16.313602,8.192547
4N1KIpJaocfobSQJFcwdvW,Movie,35,1.5908217,31.534079
71G421mQ7cWLT81NM5cOmu,Soundtrack,38,-50.276577,-8.0862255
2hnTGEeWAh9UHIjpMsPiFf,Hip-Hop,49,61.011772,-30.640642
7ERD3wzsj1VGhORdxamue7,Children’s Music,56,-29.184975,-47.546906
47P5C1NhavJZ49HRjpzFBo,Ska,18,-20.824537,-35.16255
1LHE8cxWt7SVCitinqEhyl,Indie,53,20.154987,-11.280455
09P8GckWqfjjmolRYhjJHH,Country,44,11.5183115,24.621483
4Buem5eQxc1reIeNE4fuIp,Soundtrack,31,-29.823364,26.333614
23UVS3PRoBNUwWio4aqPId,Soundtrack,41,-61.19367,-9.386405
00SzIFHBVTpRonBTHnHuok,Alternative,48,24.821352,-47.3147
33GV3R7vGWObvL0dbITTS9,Children's Music,0,-15.345939,46.55704
7MevrbPAGEaw1IgkaBmv82,Country,59,52.31945,-11.004029
2A2DAJO6mTZIc6mQaOJLjN,Reggae,21,11.595249,34.111843
5agwipm0fUS66Cvui2LFBd,Children's Music,0,-19.470646,42.45446
0erTM8A9ro5kzcNc962jHd,Hip-Hop,56,50.295532,25.866432
6QYKRk7uDj11qD6uNPoAQE,Rap,54,40.381668,-1.5689492
3PG5x84fQ8OkiENLRXUJZp,Electronic,30,3.0713463,-36.24014
6yXGZV8REmZVAEW9G2TTNc,Soundtrack,38,-74.77543,-9.503944
6GRFXhOIdiZmkZiNeGZ9Sm,Jazz,34,16.481613,36.46008
4XaK6jmDKtsKpH83MDMG6s,Hip-Hop,54,38.799965,4.2689652
6QfyauMqK6CQgX0lUpTSXt,Anime,1,-34.394207,-42.566048
4dnC4CojiXNTipgNzrxmbw,Folk,56,-1.934399,23.379402
3wlpaljKzcvj0YYJAMIwXy,Alternative,48,20.94111,-36.989967
2xnC03bS19n8pIIPrfTEhF,Opera,3,-39.704227,31.545284
2es17WUR55CXoDIcKtT0eZ,Folk,48,-15.78849,14.802567
4ghw6TqYvLvBJ91GvHSDeE,Anime,17,-69.40703,-4.9342804
0wvl02mmpTgoqdBtyj64WP,Soundtrack,36,-69.09381,-14.216689
2ZAOEPkOeZTGsjGHWyCThc,Dance,62,58.519176,3.389268
7Gw8WEQK5SVu0G1VAnxJ8j,Soundtrack,35,-70.69609,-7.999208
3ajXJxlzC1TbHcNJO1fie0,Ska,18,39.313442,-21.445013
7aazS1CzzZFwsBSz8ZdeOR,Children's Music,17,-19.314966,36.397022
53FTMNsJZWS3rnJzHoaugG,Reggae,45,5.412661,34.217487
1ENwe7lot8eEFkSb9WcbDK,Classical,27,-59.171547,0.21280017
3hXieBAFIstM0fChBYXlYm,Opera,9,-36.787712,41.89549
03KEDHfzsAwFGPjeFUzQtl,Opera,8,-49.95982,20.23047
0QXxJofIuWHLQafnTzFAwV,Alternative,47,52.591003,-39.456264
3fnFBv73cjFDLltGlhqclL,Electronic,28,7.7561955,-35.176823
5OwzGdXNB9qoysb3Gpr8HJ,World,31,1.903934,-59.882137
7dMM58Mhzy0zBhO9HgxzhR,Reggae,53,50.409924,24.68614
1R2y2MKsyBmFkIUBumPic7,Blues,34,-17.356236,26.483242
36ckFm0oicmvX8bWEErIHd,Folk,37,-5.4690065,-6.653047
0doKLoiyQW9FIjyCcIVD8G,Comedy,15,-1.7360888,75.33108
5CumazslJOWxOX3qGyTewS,R&B,42,44.695354,17.524643
0yVxhYqGFfwGeZRyqUERWx,Electronic,23,-37.761665,-39.107346
779ooI3rBd0CLqCiiJmtVo,Alternative,58,20.063255,-31.909765
5BSFF6w38K1Z1yMJpp3koA,World,24,-7.5927114,-25.775747
2sZ8mDYwKZS0mrYJMqbLJk,Classical,30,-42.226578,22.007305
23bSyZqU6GwjGPSJczVPba,Reggae,31,5.9586244,-38.862762
3W6tJksHnBdc7sytfp6kG6,Blues,29,-41.433964,-34.538242
0xHajFt9da19XukzC2z1Sk,Electronic,51,41.974262,-37.102657
1JiHcWvhF1CKccD8H3oiFm,Folk,39,-21.914988,10.732326
7wgZDRej1ivRQ8hVmU8Cue,Country,39,37.6095,-51.27962
1RoCvIwksA67KQzlPpxFCe,Anime,17,-50.05832,-11.667771
6iXQrhhgBisdfvS34EMTZ3,Rock,67,3.4719503,1.348879
6ALwweNzPa5WCsd1BAkts7,Comedy,26,-15.461955,83.378044
5esdE0mWdv3h9clUIbsNA5,Comedy,41,-13.626211,77.83671
49rnuaQOpoTeKe0PA5nKdo,Hip-Hop,59,25.105913,5.6117125
64q5EfFKR9hYJ1FHqSClxe,Soundtrack,61,-69.537476,-18.57336
2bH7uCIp9gMiDb1dq4fmb1,Ska,12,32.573277,-51.289925
6cBmEEG1r5DTI12dK4vwag,Folk,66,-22.25939,1.8017433
78ZVHcyppvluCaCFd20fBK,Reggae,26,26.929585,26.859564
2oq2dbjW3sxOY0BscMWd7Q,Folk,47,24.792156,-35.022774
6D9784CzwRHlnIHdtjsBME,Dance,47,-8.369786,-2.841007
7vwiMFaufkvfOsNSUNgolL,Soundtrack,43,-74.43652,-9.661025
7iHSeqTVQkTqL7z1mD89jZ,Children's Music,0,-11.622436,47.691216
231vYn4oS6mkY7LTPmf96i,Movie,3,16.51752,-19.843817
2m81rUrRBy9QQY6quL5eRs,Anime,35,-30.122622,24.953726
0rHWtlyYPOfdHJCYoHuXjw,Children's Music,3,-17.262081,47.313393
2BTia3cFJYOfnjUGL5WXi9,World,29,45.172127,5.1561866
1Pp9HqYsFelpzk3ja6ax9h,Reggae,40,33.467094,36.290127
3vEmpJQC2p8h0U3OiBufQm,Alternative,48,43.398277,-50.278038
1lu8d0oiPIqmJuaef9QQiY,Anime,13,-69.4781,-4.527122
2rhJ5aL37Tc40c2lWUrsJB,Folk,51,53.00189,-23.113586
1phOK4o5LoDLAllAYg7T0w,Jazz,3,-44.030525,-9.587
096nQGLYiAthNbdPRk3Ypp,Reggaeton,34,61.91172,-32.041195
1g7DbafnA9N7T09MgyqmkQ,World,38,-8.994215,18.251974
5sllpHZ0EUUj40Is7QxXin,Comedy,20,-11.442046,86.934166
6PJ55dSO2VbMNpVqTIJOhV,World,26,-46.690662,-2.8339932
1bvSC8ZB9iXipxNgwl2rrh,Comedy,20,0.9708158,76.6869
2d9xm4h6DKMjl9ZWxUdID5,Reggae,31,47.587284,7.6089215
3j3Ne7pwFrMy7szNqyFwOk,World,45,-65.98333,6.3213825
68IH3sYANDxWiaayhtt3oR,Blues,46,-27.164436,-34.51862
3PGrPgIjxDEvs4eRTxJsTT,Comedy,40,-9.209457,81.86552
37sImz0wkOcX1cMWzo080d,Rap,53,24.528513,7.775343
0ENW7zet4mTaMWj75PieNB,Anime,23,38.724148,-23.068537
1XJamj2L7UG0ljs4FSOT4s,Opera,6,-68.3322,-4.1457267
2YbAufJwAVASLgJgshjBCg,Children's Music,0,-24.015692,34.434277
5iwxuNxMzFXFVVsxWz7gQI,Electronic,37,-2.8546576,-32.943867
5zHgT1ibsBrSOEnQwZapto,Folk,49,46.788776,-33.809242
0gdX4fNV4KcCmQH1wOnSQm,Soul,48,-11.9618435,13.22418
6iPzFPafHG23FomvNwgOLl,Alternative,48,24.840157,19.504557
1ASQZ8acmZj1IOFoXggUf9,Classical,34,-12.190947,30.592148
7uJ0FhbGo21qMCfr5zAAD5,Children's Music,1,6.2244678,48.09072
6URM0i4a8gng1WFB1Krnte,Folk,42,-7.4593415,19.628944
71pBxayPPUWgs99vFMHaCA,Ska,37,50.75882,10.170154
6VPcKaxyi5Tl6iwxtcYwHX,Anime,37,24.518064,-16.034718
16muBPcWmkHSl1uM4tE8WL,Alternative,47,-30.58935,-41.823242
3GYqqNnaO8hg8TSMAzIYAt,Classical,39,-62.00456,-1.0983511
15eYi06NJ2YM9yxQRH2oKS,Opera,11,-63.80101,2.7337954
57UkBcRGiEC75LjKZXqCKv,Movie,0,-2.5657299,43.540035
1w3HfST8yZ1wDPOh3qtrcR,Opera,13,-32.162163,41.77624
1iKEhnhFghI4irJ0XsOrLt,Reggae,32,56.242424,-30.154106
3xRzUblYGZhVs52fMjii7R,Blues,52,21.112461,38.329834
39OWGmMgmAhBka08tG0kRI,Folk,53,2.1663399,-2.3735163
2MMvonKGALz6YOJwaKDO3q,R&B,52,-0.24071251,-56.37197
1cR4aNHFDCVESzt8HhxO17,Soul,41,10.086954,-4.283228
1aTRTY9s4LqQHPkkRHPCzx,Hip-Hop,53,23.397633,5.261808
2DrGFGpTGR0yV4DmaY522M,Folk,40,-13.856142,18.066843
52pWggDlN5mVeX111i06PP,Alternative,46,42.378677,-28.787294
3W6yF2y8bp8hW9pfAi4Hq7,Anime,25,-32.003845,24.72244
5yDQCCZ2l5IvUY2DDpMWJn,World,25,1.1011825,-14.254553
2LgyoqrBc0hvzEovJld9u3,Opera,19,-61.204704,7.969111
1WSEWiuB7KeEchBhvRb7qX,Indie,51,-20.390415,1.0136571
1YMBg7rOjxzbya0fPOYfNX,Dance,72,34.276665,13.013537
3pDjbxoNsCVoDwabAl2jSR,Jazz,41,22.405455,35.14428
6J2LMLcuq90YTRXOy65hgp,Blues,33,0.013041967,-36.92122
3yZuihedDiazVIeNd1Nzlx,Movie,12,-72.56916,-1.2750335
1r9mGafUiSgumJoRqyLrSt,Electronic,51,5.04483,19.917416
3p9AZoZVcFY2eAnxNYI4Jc,Anime,28,34.8793,-37.17271
6XeZ32B9HbV6ZrU6NTR2iM,Hip-Hop,66,36.677734,3.5971313
4Rh1i9ffYgyBQfRBlSG1Hb,Ska,17,27.31086,-21.258747
0IbNasZaAuAIsA5go3TA9R,Folk,41,3.93482,26.205563
3kDoeqAvotc5gHeYBij625,Comedy,22,-9.688142,85.16921
4Vn5abRkRyKZjIkNdvflyQ,Opera,12,-42.22675,-14.753305
312w1HSKHk23j54hPTAQju,Comedy,27,-2.8107283,76.89038
0z4CabAkZlUe5HCh6YNn2I,World,42,-4.6824756,-60.714336
1EhM7nYYRpH2kzPdlnEpHa,Hip-Hop,63,58.49883,6.0388923
4PkoYU5C0KvsRES7SBz2gf,Comedy,18,1.5035796,70.12561
3pUN6i9hDDJ2ai0CHGaJv8,Movie,7,-39.11023,16.371653
6KBv1M7XmFm4mVuYsHNTXU,Opera,9,-45.075874,31.440317
0hLObGB9xRjuRVasHehmLI,Folk,69,-15.795463,8.726514
4qJKFz5AH7O1HBfVIDSMD8,Hip-Hop,55,10.027172,6.022899
6uqotCPKOdATeDLtprU30U,Anime,30,34.568638,-20.977371
0i47Fx4Fp421KFQtM7C858,Children's Music,3,-45.53267,-10.807096
0v5fYgXOFacdGIiKEd8HF4,Children's Music,0,-39.040836,-14.762553
4gXxlyTDUrJRckXn1MtS5Q,Jazz,42,0.20632021,-16.758041
7pVzUPjJ83QojsVcOthmxP,Hip-Hop,61,30.535522,4.0819373
3oBjMjsRg6IYEksbSWxFJy,Children's Music,3,-6.260813,60.61461
1Dbn1AVSqpy6y1S0VLIr6c,Opera,10,-64.01193,1.9241747
7MuaUpmhaXhsVCexBc9uKw,Ska,20,4.1725373,-51.62799
2jzA2A4zesCnGhY4cKhPqJ,Comedy,11,-34.28936,43.050385
4dFhJlDSX85apjA6WjWyfS,Reggaeton,27,37.283386,30.646957
0ecM7uGyjgJnBliXS2fPP9,Children’s Music,58,42.371277,-10.082292
3qEJr0LAjbuTA4N1cCgShG,Folk,53,35.255917,15.720224
2pFBbYWTAPr7WFMinZ2HQW,Reggaeton,26,8.058888,-58.67777
2POV95aTLpGmjDWRVZabGM,Soul,41,61.978363,-27.330902
27uTTDoBDuJwcjUifAxxCe,Country,39,45.463085,-1.6163067
2Fqd8f6YksF9ukuMBiT3kT,Reggaeton,28,47.189316,-0.41037852
66vkxKglW3XPy1T4MqMOg7,Comedy,18,-18.602629,80.42357
1XhghkUto8Nin87Vquu8Ep,Ska,27,26.935163,-21.014748
4KUvaFvbs2LyZRAjB72RiU,Children's Music,0,-37.965122,-14.454337
3EP7Za6FlJyBvSpPRPR2XU,R&B,45,-17.555746,-2.1186924
1oDf8MVvd9cziDEWfFKZpE,Blues,30,-8.338742,-24.075068
4iKp3icJChjTFQBYbydH43,Blues,32,-8.826315,22.436102
7oYPCRpV3oPCl2fJ2Gud71,Country,54,-15.293895,21.114004
4tkni14HPizDV0MCMktSzx,Folk,46,-32.03612,23.253231
0wcP4PcRHvCWGYGj9iVMBo,Opera,26,-25.441929,23.55772
0abANNHp13fykWCm2PRDN6,Country,49,22.886633,-9.987043
3e8Ut3IrO7O60fQzq1MRnL,Comedy,19,0.8596742,76.15707
06kLQa3OzaKWsSDL1n8LdI,Reggaeton,25,2.4283166,-56.778896
0YZfGyvKEFvxzSFE6688wm,R&B,52,-34.34899,-30.300596
5qylbXhPXxLmGtAdBP3j2d,Comedy,24,-4.5420394,88.78593
1f4YlPYTV3H3Namp0NvVMp,Folk,43,-8.470838,7.493901
22QhmFCj9iPJ3r9DJWGdHS,Country,38,10.781896,24.124662
4JVEAXLvO3FF313Prcv6sW,Soundtrack,33,-58.53948,-15.748216
6ZQDQK4XlzVmVaSJGPL9lP,Soundtrack,27,-68.71895,-22.993689
31CqzENu0MDHsXy2V5bxx2,Reggaeton,34,11.207962,-21.04452
5IZdOXe9NrUJWjwSJo5Akw,Ska,39,42.378403,-33.716225
0VGnZm5jtSXsxXcYaXDdOH,Comedy,13,-6.0414634,76.95917
1SNjLm2Tq4nntVQk7BSecs,Alternative,41,30.48137,-13.57643
2ixegAWMHscuB2atSYw74z,Reggaeton,39,42.0532,-29.63466
1Rta2JKyrCBd1ZRV31Pg0n,Electronic,0,23.858221,-56.093323
5N0CBN2JYrbXgPuPX6erQr,Children's Music,0,-38.974823,-14.488271
0WlyAqDjzGdxVtwRTQkm5q,Dance,53,17.331642,40.45115
4HIKcEKSijQLW5YNLsdLzt,Alternative,53,24.542423,-7.62294
5SVdJ33103XMgO5L6P5cdW,Electronic,53,35.30692,-2.0325577
5szZfF0bCbJnsuKsroaVXu,Pop,61,0.318314,21.47411
0kT4e8lWpwtDqZeXtw0bBJ,Jazz,53,-47.16073,-27.539438
7ryIN2iKJiWvvIgEUAZieL,Alternative,50,27.848284,-10.346099
4MRt9ZxfcWnqL1clGJe6WN,Blues,30,-18.46483,26.36062
3q0rkr2yO10AV7K1fONXT3,Ska,22,-33.641827,-23.745792
4DveRhd1VBtZyPodE3sbLj,Alternative,49,6.0318904,-60.426758
6q5nAr2JniAHj1gKheejE0,Country,50,4.8864164,10.207397
4acmwAATnUHhDBAFbkn7jp,Blues,26,27.85713,-19.928308
4vZcsZnmpZ0GAISQon0TvU,R&B,44,-19.48245,21.777388
16Ty3cVrgkmgluMVtKrpDI,Alternative,41,23.777357,-38.68245
7JhqNTHfbTcjX0FNbXtnTo,Rock,53,43.64435,-36.925163
2CfiZRucDxVD8mVWCiwd3O,Blues,42,-11.536547,28.455198
3xTqDKniZyEfrHHwxGjaJ0,Ska,30,26.76475,-18.411034
1wzkH8oLY0xP3uJzMRYnkR,Ska,23,-25.69629,-45.218
1JaN2fP2SeMc0B8vYCkbRm,Children's Music,27,30.336664,37.686672
4x83bhwCAU7vjd4ztBsPz7,R&B,48,-45.053257,-27.602156
3CFZ1UznrvfmLmgK6ZyxTv,Soundtrack,5,-80.38936,-11.727212
0SiMlVdkAPr1UPgr89t6Nc,Jazz,38,-48.73485,-33.99086
1K7wZ91FTRSYV5ecTSB3X3,Reggae,19,19.562641,-19.114452
0Uklu44jbQWIoKkutKxDOw,Children's Music,0,-11.758337,44.855072
3YPlsrk0Voe8AOa1jyN891,Dance,62,58.12085,-17.616545
5dODGl4h0ry5osXAKvJekC,Classical,22,-65.803444,2.466919
6TWNIt10W3tdeNyVHOWaNM,Opera,7,-60.1267,11.783273
60jzFy6Nn4M0iD1d94oteF,Dance,73,47.853535,-44.932907
5vzDKccUvN0QhGwmBwf8io,Anime,35,24.898651,-14.998388
5CnNs7UMthQNuXgFMsQCDX,R&B,43,14.8242235,30.631245
5hx3r6PHNDKSSjEH6HzrFK,Children's Music,0,-12.371632,44.084805
42H8MD96AYmWvrGPAaGvnc,Soundtrack,35,-35.956253,-46.213818
744JGcoQfFR8SLWbcRHDBK,Jazz,32,-20.767963,28.913368
0plo6KjgjTcRhj7Fn8oemk,Ska,53,45.72899,-7.9820595
5EJZKffdlqfITcIce4oTM1,Blues,25,11.123623,27.609926
1XoRSyXWm7Vou7z11Z2j5Z,Alternative,52,-11.534913,13.304233
7kg3CBMx3Y7s3Xdb9bzX3p,R&B,41,6.5223,20.057718
7ybFGfa3y4JUBNWgaMEzHa,Classical,31,-50.248745,-15.89692
7AHw9SfOITU9Q7sj3V5vxV,Country,49,47.16496,-9.829588
2FTcOYcsSglWsS1zThQRh9,Dance,51,50.597977,-3.6813478
4IFYR5smTnHYCLP82AiDrJ,Dance,52,-14.124763,-16.002363
2qFBevLy2uX8Zb10GtPkLM,Ska,23,30.080692,-21.994434
0yFBkf4ymnHFvPp0ob0ivI,Children's Music,0,-2.0003688,51.1828
76dRZfFxUhITWtaXRhFPSZ,Ska,29,34.963673,-50.644554
7JzMQS7S1EVKtEFkPWYUaG,Comedy,12,-0.09461,85.88589
5DiCfMAAXfBpXrfYY8y5ei,Children's Music,0,-1.8893545,51.2194
1FcUm2UbruVWMqQxzDhRWH,Jazz,55,48.54289,-36.248928
3ID5lLzkh4uM8XPUuB2VKq,Dance,49,18.989094,-14.090863
0JNZGIavoUrdup1NsgJOQs,Rock,57,51.689087,-45.518753
5vNulf3Z6xUrBzGy5hcFgM,Dance,50,42.063602,-5.204276
7rDdN55Ma9gZlbexHiDSud,R&B,52,-9.970437,-20.012028
5QyRFO0iDUq8sj5T7tZpAM,Jazz,37,-34.27078,-30.89116
41kjzlGwJUSEsQuFDWk166,Reggae,44,37.51241,21.531893
7ANQlNlXk5O7UB3Rz1uiqK,Ska,53,-5.4463143,-57.419292
58n0IDT1OcouMm6SYSrb8X,Anime,15,-25.069448,-43.592968
6bMEJFQQ042ESPWSoeVGLa,R&B,45,1.2583207,-32.81221
6ar0OGPs1UZLvRCewY3Xbg,Ska,29,29.25598,-19.940472
6WWjdsUOj4v0d63mOHj6pU,Movie,0,-16.022276,40.814075
